Recording,Participant,Timeline,TOI,Interval,Media,SV_rest,SV_Text,AOI,AOI_rest,AOI_sentence,Duration_of_interval,Start_of_interval,Last_key_press,Total_duration_of_fixations,Average_duration_of_fixations,Minimum_duration_of_fixations,Maximum_duration_of_fixations,Number_of_fixations,Time_to_first_fixation,Duration_of_first_fixation,Last_AOI_viewed,AOI_at_interval_end,Average_pupil_diameter,Total_duration_of_whole_fixations,Average_duration_of_whole_fixations,Minimum_duration_of_whole_fixations,Maximum_duration_of_whole_fixations,Number_of_whole_fixations,Time_to_first_whole_fixation,Duration_of_first_whole_fixation,Average_whole-fixation_pupil_diameter,Total_duration_of_Visit,Average_duration_of_Visit,Minimum_duration_of_Visit,Maximum_duration_of_Visit,Number_of_Visits,Time_to_first_Visit,Duration_of_first_Visit,Total_duration_of_Glances,Average_duration_of_Glances,Minimum_duration_of_Glances,Maximum_duration_of_Glances,Number_of_Glances,Time_to_first_Glance,Duration_of_first_Glance,Number_of_mouse_clicks,Time_to_first_mouse_click,Time_from_first_fixation_to_mouse_click,Number_of_mouse_clicks_and_releases,Time_to_first_mouse_click_and_release,Time_from_first_fixation_to_mouse_click_and_release,Number_of_saccades_in_AOI,Time_to_entry_saccade,Time_to_exit_saccade,Peak_velocity_of_entry_saccade,Peak_velocity_of_exit_saccade,Character_index,Word_index,Sentence_index,AOI_string,Text_unit_type,Number_of_units,First-pass_first_fixation_duration,First-pass_duration,Selective_regression-path_duration,First-pass_regression,Total_duration_of_fixations.1,Regression-path_duration,Re-reading_duration
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,日,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,8.0,1.0,2,日,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,頃,,,52032,372143,Space,145,145.0,145.0,145.0,1,6343.0,145.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.28502,145,145.0,145.0,145.0,1,6343.0,145.0,2.28502,145,145.0,145.0,145.0,1,6343.0,145.0,169,169.0,169.0,169.0,1,6319.0,169.0,0,,,0,,,0,6319.0,6488.0,90.55,96.66,9.0,1.0,2,頃,Character,,0.0,0.0,0.0,,145.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,）,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,10.0,1.0,2,）,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,の,,,52032,372143,Space,202,202.0,202.0,202.0,1,5407.0,202.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.47799,202,202.0,202.0,202.0,1,5407.0,202.0,2.47799,202,202.0,202.0,202.0,1,5407.0,202.0,224,224.0,224.0,224.0,1,5385.0,224.0,0,,,0,,,0,5385.0,5609.0,86.79,44.9,11.0,1.0,2,の,Character,,0.0,0.0,0.0,,202.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,頃,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,12.0,1.0,2,頃,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,に,,,52032,372143,Space,255,255.0,255.0,255.0,1,5621.0,255.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.27935,255,255.0,255.0,255.0,1,5621.0,255.0,2.27935,255,255.0,255.0,255.0,1,5621.0,255.0,267,267.0,267.0,267.0,1,5609.0,267.0,0,,,0,,,0,5609.0,5876.0,44.9,128.96,13.0,1.0,2,に,Character,,0.0,0.0,0.0,,255.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,は,,,52032,372143,Space,188,188.0,188.0,188.0,1,6512.0,188.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.30391,188,188.0,188.0,188.0,1,6512.0,188.0,2.30391,188,188.0,188.0,188.0,1,6512.0,188.0,211,211.0,211.0,211.0,1,6488.0,211.0,0,,,0,,,0,6488.0,6699.0,96.66,64.83,14.0,1.0,2,は,Character,,0.0,0.0,0.0,,188.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,日,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,15.0,1.0,2,日,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,本,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,16.0,1.0,2,本,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,の,,,52032,372143,Space,220,220.0,220.0,220.0,1,6719.0,220.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.31366,220,220.0,220.0,220.0,1,6719.0,220.0,2.31366,220,220.0,220.0,220.0,1,6719.0,220.0,240,240.0,240.0,240.0,1,6699.0,240.0,0,,,0,,,0,6699.0,6939.0,64.83,48.68,17.0,1.0,2,の,Character,,0.0,0.0,0.0,,220.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,大,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,18.0,1.0,2,大,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,部,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,19.0,1.0,2,部,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,分,,,52032,372143,Space,583,292.0,212.0,372.0,2,6956.0,372.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.53379,583,292.0,212.0,372.0,2,6956.0,372.0,2.53379,583,292.0,212.0,372.0,2,6956.0,372.0,628,314.0,240.0,388.0,2,6939.0,388.0,0,,,0,,,0,6939.0,7327.0,48.68,73.8,20.0,1.0,2,分,Character,,0.0,0.0,0.0,,583.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,は,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,21.0,1.0,2,は,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,梅,,,52032,372143,Space,282,282.0,282.0,282.0,1,47173.0,282.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.6692,282,282.0,282.0,282.0,1,47173.0,282.0,2.6692,282,282.0,282.0,282.0,1,47173.0,282.0,302,302.0,302.0,302.0,1,47153.0,302.0,0,,,0,,,0,47153.0,47455.0,60.54,404.2,22.0,1.0,2,梅,Character,,0.0,0.0,0.0,,282.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,雨,,,52032,372143,Space,322,161.0,128.0,195.0,2,7347.0,128.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.46805,195,195.0,195.0,195.0,1,7660.0,195.0,2.49926,507,507.0,507.0,507.0,1,7347.0,507.0,527,527.0,527.0,527.0,1,7327.0,527.0,0,,,0,,,0,7327.0,7855.0,73.8,47.18,23.0,1.0,2,雨,Character,,0.0,0.0,0.0,,322.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,明,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,24.0,1.0,2,明,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,け,,,52032,372143,Space,202,202.0,202.0,202.0,1,7869.0,202.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.48423,202,202.0,202.0,202.0,1,7869.0,202.0,2.48423,202,202.0,202.0,202.0,1,7869.0,202.0,216,216.0,216.0,216.0,1,7855.0,216.0,0,,,0,,,0,7855.0,8071.0,47.18,91.81,25.0,1.0,2,け,Character,,0.0,0.0,0.0,,202.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,し,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,26.0,1.0,2,し,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,、,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,27.0,1.0,2,、,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,本,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,28.0,1.0,2,本,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,格,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,29.0,1.0,2,格,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,的,,,52032,372143,Space,348,348.0,348.0,348.0,1,8093.0,348.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.30185,348,348.0,348.0,348.0,1,8093.0,348.0,2.30185,348,348.0,348.0,348.0,1,8093.0,348.0,371,371.0,371.0,371.0,1,8071.0,371.0,0,,,0,,,0,8071.0,8442.0,91.81,61.17,30.0,1.0,2,的,Character,,0.0,0.0,0.0,,348.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,な,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,31.0,1.0,2,な,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,夏,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,32.0,1.0,2,夏,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,の,,,52032,372143,Space,198,198.0,198.0,198.0,1,8459.0,198.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.3372,198,198.0,198.0,198.0,1,8459.0,198.0,2.3372,198,198.0,198.0,198.0,1,8459.0,198.0,216,216.0,216.0,216.0,1,8442.0,216.0,0,,,0,,,0,8442.0,8657.0,61.17,62.62,33.0,1.0,2,の,Character,,0.0,0.0,0.0,,198.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,暑,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,34.0,1.0,2,暑,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,さ,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,35.0,1.0,2,さ,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,を,,,52032,372143,Space,355,355.0,355.0,355.0,1,8677.0,355.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.40915,355,355.0,355.0,355.0,1,8677.0,355.0,2.40915,355,355.0,355.0,355.0,1,8677.0,355.0,374,374.0,374.0,374.0,1,8657.0,374.0,0,,,0,,,0,8657.0,9032.0,62.62,52.38,36.0,1.0,2,を,Character,,0.0,0.0,0.0,,355.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,迎,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,37.0,1.0,2,迎,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,え,,,52032,372143,Space,298,298.0,298.0,298.0,1,9048.0,298.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.48442,298,298.0,298.0,298.0,1,9048.0,298.0,2.48442,298,298.0,298.0,298.0,1,9048.0,298.0,314,314.0,314.0,314.0,1,9032.0,314.0,0,,,0,,,0,9032.0,,52.38,,38.0,1.0,2,え,Character,,0.0,0.0,0.0,,298.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,る,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,39.0,1.0,2,る,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,。,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,40.0,1.0,2,。,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,梅,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,1.0,1.0,3,梅,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,雨,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,2.0,1.0,3,雨,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,明,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,3.0,1.0,3,明,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,け,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,4.0,1.0,3,け,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,の,,,52032,372143,Space,161,161.0,161.0,161.0,1,10132.0,161.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.3932,161,161.0,161.0,161.0,1,10132.0,161.0,2.3932,161,161.0,161.0,161.0,1,10132.0,161.0,179,179.0,179.0,179.0,1,10114.0,179.0,0,,,0,,,0,10114.0,10293.0,64.31,54.19,5.0,1.0,3,の,Character,,0.0,0.0,0.0,,161.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,直,,,52032,372143,Space,190,190.0,190.0,190.0,1,12764.0,190.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.53409,190,190.0,190.0,190.0,1,12764.0,190.0,2.53409,190,190.0,190.0,190.0,1,12764.0,190.0,205,205.0,205.0,205.0,1,12749.0,205.0,0,,,0,,,0,12749.0,,46.93,,6.0,1.0,3,直,Character,,0.0,0.0,0.0,,190.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,後,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,7.0,1.0,3,後,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,は,,,52032,372143,Space,211,211.0,211.0,211.0,1,10311.0,211.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.3811,211,211.0,211.0,211.0,1,10311.0,211.0,2.3811,211,211.0,211.0,211.0,1,10311.0,211.0,229,229.0,229.0,229.0,1,10293.0,229.0,0,,,0,,,0,10293.0,10522.0,54.19,94.23,8.0,1.0,3,は,Character,,0.0,0.0,0.0,,211.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,、,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,9.0,1.0,3,、,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,梅,,,52032,372143,Space,167,167.0,167.0,167.0,1,16300.0,167.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.43066,167,167.0,167.0,167.0,1,16300.0,167.0,2.43066,167,167.0,167.0,167.0,1,16300.0,167.0,207,207.0,207.0,207.0,1,16260.0,207.0,0,,,0,,,0,16260.0,16466.0,163.82,105.85,10.0,1.0,3,梅,Character,,0.0,0.0,0.0,,167.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,雨,,,52032,372143,Space,499,250.0,206.0,293.0,2,12113.0,206.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.56482,499,250.0,206.0,293.0,2,12113.0,206.0,2.56482,499,250.0,206.0,293.0,2,12113.0,206.0,583,292.0,227.0,356.0,2,12091.0,227.0,0,,,0,,,0,12091.0,12319.0,79.16,66.61,11.0,1.0,3,雨,Character,,0.0,0.0,0.0,,499.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,明,,,52032,372143,Space,412,412.0,412.0,412.0,1,10544.0,412.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.44768,412,412.0,412.0,412.0,1,10544.0,412.0,2.44768,412,412.0,412.0,412.0,1,10544.0,412.0,434,434.0,434.0,434.0,1,10522.0,434.0,0,,,0,,,0,10522.0,,94.23,,12.0,1.0,3,明,Character,,0.0,0.0,0.0,,412.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,け,,,52032,372143,Space,99,99.0,99.0,99.0,1,16493.0,99.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.44797,99,99.0,99.0,99.0,1,16493.0,99.0,2.44797,99,99.0,99.0,99.0,1,16493.0,99.0,126,126.0,126.0,126.0,1,16466.0,126.0,0,,,0,,,0,16466.0,16592.0,105.85,206.01,13.0,1.0,3,け,Character,,0.0,0.0,0.0,,99.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,十,,,52032,372143,Space,297,148.0,102.0,195.0,2,9612.0,102.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.59039,297,148.0,102.0,195.0,2,9612.0,102.0,2.59039,297,148.0,102.0,195.0,2,9612.0,102.0,327,164.0,109.0,218.0,2,9605.0,109.0,0,,,0,,,0,12319.0,9714.0,66.61,141.65,14.0,1.0,3,十,Character,,0.0,0.0,0.0,,297.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,日,,,52032,372143,Space,676,225.0,196.0,275.0,3,10981.0,196.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.44412,676,225.0,196.0,275.0,3,10981.0,196.0,2.44412,676,225.0,196.0,275.0,3,10981.0,196.0,727,242.0,199.0,319.0,3,10978.0,199.0,0,,,0,,,0,11882.0,11177.0,31.77,45.09,15.0,1.0,3,日,Character,,0.0,0.0,0.0,,676.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,と,,,52032,372143,Space,689,345.0,219.0,470.0,2,11191.0,470.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.54036,689,345.0,219.0,470.0,2,11191.0,470.0,2.54036,692,692.0,692.0,692.0,1,11191.0,692.0,705,705.0,705.0,705.0,1,11177.0,705.0,0,,,0,,,1,11177.0,11882.0,45.09,31.77,16.0,1.0,3,と,Character,,0.0,0.0,0.0,,689.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,い,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,17.0,1.0,3,い,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,い,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,18.0,1.0,3,い,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,、,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,19.0,1.0,3,、,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,太,,,52032,372143,Space,0,,,,0,,,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,20.0,1.0,3,太,Character,,0.0,0.0,0.0,,0.0,0.0,0.0
Recording1,テスト用,Version1,TOI_Text1,1,Text (1),,SV_Text1,平,,,52032,372143,Space,120,120.0,120.0,120.0,1,16140.0,120.0,"大暑（7月23日頃）の頃には日本の大部分は梅雨明けし、本格的な夏の暑さを迎える。,梅",,2.39844,120,120.0,120.0,120.0,1,16140.0,120.0,2.39844,120,120.0,120.0,120.0,1,16140.0,120.0,143,143.0,143.0,143.0,1,16116.0,143.0,0,,,0,,,0,16116.0,16260.0,101.37,163.82,21.0,1.0,3,平,Character,,0.0,0.0,0.0,,120.0,0.0,0.0
